url,label
http://tinyurl.com/cmjl5ug,malicious
https://nationalpost.com/sponsored/life-sponsored/welcome-to-virtual-french-language-school-in-ontario?utm_source=taboola&utm_medium=cpc&utm_campaign=sponsored&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscn9mso6ynl0_hpypayatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscn9mso6ynl0_hpypayatc2g1g,benign
https://apsc.ubc.ca/news/2025/ubc-led-international-team-proposes-global-framework-to-tackle-toxic-tire-pollution?utm_source=taboola&utm_medium=cpc&utm_campaign=apsc-news-taboola_taboola_prospecting_desktop&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdtnfsovtha1vwm8unlatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdtnfsovtha1vwm8unlatc2g1g,benign
http://www.spg-pneus.com/skyfall/,malicious
http://www.bimmer-deals.com/,malicious
https://www.bbc.com/indonesia/vert_earth/2016/02/160211_vert_earth_tipu,benign
https://time.com/article/2026/03/27/us-iran-war-nuclear-weapons-proliferation-deterrent-trump/,benign
https://torontosun.com/sports/hockey/nhl/toronto-maple-leafs/why-injured-radko-gudas-wants-to-face-the-maple-leafs-on-monday,benign
https://time.com/7382828/china-npc-work-report-taiwan-us-iran-war/,benign
https://time.com/collection/earth-awards/2026/jesper-brodin-earth-award-acceptance/,benign
https://health.glucoseguard.org/mehh91/?site=timecom-timecom&site_id=1442230&title=high+blood+sugar%3f+read+this+before+they+take+it+down%21&platform=desktop&campaign_id=48769730&campaign_item_id=4256531566&thumbnail=https%3a%2f%2fcdn.taboola.com%2flibtrc%2fstatic%2fthumbnails%2f7e32c0bd1ce7ea64284c1abb4eb653ea.png&campaign_name=tod-ad42&click_id=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdwinkorfl7icrfiu-3atc2g1g&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdwinkorfl7icrfiu-3atc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdwinkorfl7icrfiu-3atc2g1g,benign
https://reportingly.com/trending/meet-the-glamorous-children-of-our-favorite-celebrities-tom-cruise-068/2,benign
https://bmw-gta.ca/en/specialoffers?utm_campaign=nv1-always-on&utm_source=sem&utm_content=e%e2%80%a6&gclsrc=aw.ds&gad_source=1&gad_campaignid=12890874425&gbraid=0aaaaadpg3emksxd1n01a13bcyhfbbopcz&gclid=cj0kcqjwm6pobhcrarisaig58ci6_1qqg6mldvq1vb8xxosbtnoybgnew7snvzv38_gderbv-rv7io0aauqkealw_wcb,benign
https://thenoodlebox.net/trending/celebrity-kids-all-grown-up-how-some-look-today-might-give-you-a-heart-attack-brad-pitt-msasif?utm_source=taboola&utm_medium=timecom-timecom&utm_campaign=48224752&utm_term=brad+pitt%27s+daughter+used+to+be+adorable%2c+this+is+her+at+19&utm_content=https%3a%2f%2fcdn.taboola.com%2flibtrc%2fstatic%2fthumbnails%2f3d11c25dcbbb0230e472c0e0c61c53e7.png&ts=2026-03-29+18%3a35%3a19&tbv=8hpl-awrahojz0b873_qiyscmfqmta-9i8jvskiw628%3d&br=1&utm_source=taboola&utm_medium=timecom-timecom&utm_campaign=48224752&utm_term=brad+pitt%27s+daughter+used+to+be+adorable%2c+this+is+her+at+19&utm_content=https%3a%2f%2fcdn.taboola.com%2flibtrc%2fstatic%2fthumbnails%2f3d11c25dcbbb0230e472c0e0c61c53e7.png&ts=2026-03-29+18%3a35%3a19&tbv=8hpl-awrahojz0b873_qiyscmfqmta-9i8jvskiw628%3d&br=1&rdk=1,benign
https://time.com/7382975/kristi-noem-new-job-shield-of-americas/,benign
https://info.qwiainews.life/global-news/gl-china-open-platform-unbanx-template-v1-offer-univ/?offer=https://fio.smartfinrank.com/?_lp=1&_token=cf236fuo108j.1774895134.1.238e2d2e8ca516d3194ac68683d90991&_subid=3lpnc2f.568.nmjd5&_token=cf236fuo108j.1774895134.1.238e2d2e8ca516d3194ac68683d90991#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdm33morf3b2kxrsr8mmladwa,benign
https://www.intact.ca/en/personal-insurance/claims/service-centre?dclid=cjkkeqjwm6pobhcd2pcws9sd0q0beiqajzqmi0gg9thxxel6ygblmtixdunpkhmvseiatemgycsgjobw_wcb&gad_source=7&gad_campaignid=23374907237#one-stop-repair-shop?organization_source=targetmarketwiba9638,benign
https://time.com/7381671/bill-clinton-epstein-files-deposition/,benign
https://forms.connecthearing.ca/mvp/?utm_source=taboola&utm_medium=display&utm_campaign=mvp_ca_cnh_acq_dis_tab_des_mvsadi_img_jun25&utm_content=4213933738&utm_term=timecom-timecom&utm_title=toronto%3a+free+in-clinic+demo+of+revolutionary+hearing+aid&tb_click_id=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscv5m4o0yam9ovbrrygatc2g1g&_ad_placement=timecom-timecom&ppcp_platform=taboola&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscv5m4o0yam9ovbrrygatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscv5m4o0yam9ovbrrygatc2g1g,benign
https://derilamemoryfoam.com/article/derila-ergo-doctor-sleep-apnea?l=en&prodpv=9&vndr=derergmgokar&subid3=4838747&subid2=30505117&subid1=62266436&tracking_id=4935e823d0d103cbc96c2edfb35506b4&utm_source=mediago&utm_medium=referral&cc4d76fdaf5=6371&a0v5la7bquf89=89db729c87e469d72f7tp000ml9w6eh8&uy3ubftvh0u6o8=4935e823d0d103cbc96c2edfb35506b4&cusduxj27i=4838747&xnfrr0ncac=33205&zsmoi87pih9=trace.mediago.io&lzzgnpz8d=cdaccdf236045905a8973d69e2e77d56&q09orklh=2,benign
https://products.redcross.ca/?utm_source=google&utm_medium=cpc&utm_term=safety+kit&utm_campaign=&utm_source=adwords&utm_medium=ppc&gad_source=1&gad_campaignid=21851739975&gbraid=0aaaaad4p4j8rpdq1ihxgcis1fzcainf54&gclid=cj0kcqjwm6pobhcrarisaig58ck55-m3abi_ar-bh1wdxirk0_esunkmi-cfo8pwnr3fcppqyd3bgsiaak_1ealw_wcb,benign
https://icics.ubc.ca/2026/03/24/ai-tackles-traffic-congestion-a-global-issue/?tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdtnfsovtha1vwm8unlatc2g1g&_gl=1*1q8iz8s*_gcl_au*mzq3mjkyotm0lje3nzq4mtazmze.*_ga*mtyyodg3ndq5os4xnzc0odewmzmx*_ga_4hee092k89*cze3nzq4mtazmzakbzekzzekdde3nzq4mtazndmkajq3jgwwjggw,benign
https://gem.cbc.ca/live-event/59969?rdt_cid=5335315087513199153&utm_campaign=dm_junos&utm_content=reddittakeover&utm_medium=cpc&utm_source=reddit,benign
https://torontosun.com/sports/hockey/nhl/toronto-maple-leafs/maple-leafs-could-set-record-for-biggest-season-to-season-points-crash?utm_source=taboola&utm_medium=paid&utm_campaign=gmo_rar&utm_source=taboola&utm_medium=referral&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2ooj-6gitcxh8hymladwa#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2ooj-6gitcxh8hymladwa,benign
